CO_MUN_GEO,NO_MUN,NO_MUN_MIN,SG_UF,BANDEIRAS
3424402,JACAREI,Jacareí,SP,https://upload.wikimedia.org/wikipedia/commons/9/9f/Jacarei_flag.png
3408504,CACAPAVA,Caçapava,SP,https://upload.wikimedia.org/wikipedia/commons/d/d1/Cacapava_bandeira.png
3449904,SAO JOSE DOS CAMPOS,São José dos Campos,SP,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Bandeira_de_S%C3%A3o_Jos%C3%A9_dos_Campos.svg/1280px-Bandeira_de_S%C3%A3o_Jos%C3%A9_dos_Campos.svg.png
3454102,TAUBATE,Taubaté,SP,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Bandeira_de_Taubat%C3%A9.png/1280px-Bandeira_de_Taubat%C3%A9.png
